,ts_code,symbol,name,area,industry,market,list_date
57,000090.SZ,000090,天健集团,深圳,建筑工程,主板,19990721
58,000096.SZ,000096,广聚能源,深圳,石油贸易,主板,20000724
59,000099.SZ,000099,中信海直,深圳,空运,主板,20000731
60,000100.SZ,000100,TCL集团,广东,家用电器,主板,20040130
61,000150.SZ,000150,宜华健康,广东,医疗保健,主板,20000807
62,000151.SZ,000151,中成股份,北京,商贸代理,主板,20000906
63,000153.SZ,000153,丰原药业,安徽,化学制药,主板,20000920
64,000155.SZ,000155,川能动力,四川,新型电力,主板,20000926
65,000156.SZ,000156,华数传媒,浙江,影视音像,主板,20000906
66,000157.SZ,000157,中联重科,湖南,工程机械,主板,20001012
67,000158.SZ,000158,常山北明,河北,软件服务,主板,20000724
68,000159.SZ,000159,国际实业,新疆,石油贸易,主板,20000926
69,000166.SZ,000166,申万宏源,新疆,证券,主板,20150126
70,000301.SZ,000301,东方盛虹,江苏,化纤,主板,20000529
71,000333.SZ,000333,美的集团,广东,家用电器,主板,20130918
72,000338.SZ,000338,潍柴动力,山东,汽车配件,主板,20070430
73,000400.SZ,000400,许继电气,河南,电气设备,主板,19970418
74,000401.SZ,000401,冀东水泥,河北,水泥,主板,19960614
75,000402.SZ,000402,金融街,北京,全国地产,主板,19960626
76,000403.SZ,000403,振兴生化,山西,生物制药,主板,19960628
77,000404.SZ,000404,长虹华意,江西,专用机械,主板,19960619
78,000407.SZ,000407,胜利股份,山东,供气供热,主板,19960703
79,000408.SZ,000408,藏格控股,青海,农药化肥,主板,19960628
82,000411.SZ,000411,英特集团,浙江,医药商业,主板,19960716
83,000413.SZ,000413,东旭光电,河北,元器件,主板,19960925
84,000415.SZ,000415,渤海租赁,新疆,多元金融,主板,19960716
85,000416.SZ,000416,民生控股,山东,多元金融,主板,19960719
86,000417.SZ,000417,合肥百货,安徽,百货,主板,19960812
87,000419.SZ,000419,通程控股,湖南,百货,主板,19960816
88,000420.SZ,000420,吉林化纤,吉林,化纤,主板,19960802
89,000421.SZ,000421,南京公用,江苏,供气供热,主板,19960806
91,000423.SZ,000423,东阿阿胶,山东,中成药,主板,19960729
92,000425.SZ,000425,徐工机械,江苏,工程机械,主板,19960828
93,000426.SZ,000426,兴业矿业,内蒙,铅锌,主板,19960828
94,000428.SZ,000428,华天酒店,湖南,酒店餐饮,主板,19960808
95,000429.SZ,000429,粤高速A,广东,路桥,主板,19980220
96,000430.SZ,000430,张家界,湖南,旅游景点,主板,19960829
97,000488.SZ,000488,晨鸣纸业,山东,造纸,主板,20001120
98,000498.SZ,000498,山东路桥,山东,建筑工程,主板,19970609
99,000501.SZ,000501,鄂武商A,湖北,百货,主板,19921120
100,000502.SZ,000502,绿景控股,广东,医疗保健,主板,19921123
101,000503.SZ,000503,国新健康,海南,医疗保健,主板,19921130
103,000505.SZ,000505,京粮控股,海南,食品,主板,19921221
104,000506.SZ,000506,中润资源,山东,黄金,主板,19930312
105,000507.SZ,000507,珠海港,广东,港口,主板,19930326
106,000509.SZ,000509,华塑控股,四川,其他建材,主板,19930507
107,000510.SZ,000510,新金路,四川,化工原料,主板,19930507
108,000513.SZ,000513,丽珠集团,广东,化学制药,主板,19931028
109,000514.SZ,000514,渝开发,重庆,区域地产,主板,19930712
110,000516.SZ,000516,国际医学,陕西,医疗保健,主板,19930809
111,000517.SZ,000517,荣安地产,浙江,区域地产,主板,19930806
112,000518.SZ,000518,四环生物,江苏,生物制药,主板,19930908
113,000519.SZ,000519,中兵红箭,湖南,矿物制品,主板,19931008
114,000520.SZ,000520,长航凤凰,湖北,水运,主板,19931025
115,000521.SZ,000521,长虹美菱,安徽,家用电器,主板,19931018
116,000523.SZ,000523,广州浪奇,广东,日用化工,主板,19931108
117,000524.SZ,000524,岭南控股,广东,酒店餐饮,主板,19931118
118,000525.SZ,000525,红太阳,江苏,农药化肥,主板,19931028
119,000526.SZ,000526,紫光学大,福建,文教休闲,主板,19931101
120,000528.SZ,000528,柳工,广西,工程机械,主板,19931118
121,000529.SZ,000529,广弘控股,广东,食品,主板,19931118
122,000530.SZ,000530,大冷股份,辽宁,机械基件,主板,19931208
123,000531.SZ,000531,穗恒运A,广东,火力发电,主板,19940106
124,000532.SZ,000532,华金资本,广东,多元金融,主板,19940103
125,000533.SZ,000533,顺钠股份,广东,电气设备,主板,19940103
126,000534.SZ,000534,万泽股份,广东,生物制药,主板,19940110
127,000536.SZ,000536,华映科技,福建,元器件,主板,19931126
128,000537.SZ,000537,广宇发展,天津,区域地产,主板,19931210
129,000538.SZ,000538,云南白药,云南,中成药,主板,19931215
130,000539.SZ,000539,粤电力A,广东,火力发电,主板,19931126
131,000540.SZ,000540,中天金融,贵州,多元金融,主板,19940202
132,000541.SZ,000541,佛山照明,广东,家用电器,主板,19931123
133,000543.SZ,000543,皖能电力,安徽,火力发电,主板,19931220
134,000544.SZ,000544,中原环保,河南,环境保护,主板,19931208
135,000545.SZ,000545,金浦钛业,吉林,化工原料,主板,19931215
136,000546.SZ,000546,金圆股份,吉林,水泥,主板,19931215
137,000547.SZ,000547,航天发展,福建,通信设备,主板,19931130
138,000548.SZ,000548,湖南投资,湖南,路桥,主板,19931220
139,000550.SZ,000550,江铃汽车,江西,汽车整车,主板,19931201
140,000551.SZ,000551,创元科技,江苏,专用机械,主板,19940106
141,000552.SZ,000552,靖远煤电,甘肃,煤炭开采,主板,19940106
142,000553.SZ,000553,安道麦A,湖北,农药化肥,主板,19931203
143,000554.SZ,000554,泰山石油,山东,石油贸易,主板,19931215
144,000555.SZ,000555,神州信息,深圳,软件服务,主板,19940408
145,000557.SZ,000557,西部创业,宁夏,铁路,主板,19940617
146,000558.SZ,000558,莱茵体育,浙江,文教休闲,主板,19940509
147,000559.SZ,000559,万向钱潮,浙江,汽车配件,主板,19940110
148,000560.SZ,000560,我爱我家,云南,房产服务,主板,19940202
149,000561.SZ,000561,烽火电子,陕西,通信设备,主板,19940509
150,000563.SZ,000563,陕国投A,陕西,多元金融,主板,19940110
151,000564.SZ,000564,供销大集,陕西,百货,主板,19940110
152,000565.SZ,000565,渝三峡A,重庆,染料涂料,主板,19940408
153,000566.SZ,000566,海南海药,海南,化学制药,主板,19940525
154,000567.SZ,000567,海德股份,海南,多元金融,主板,19940525
155,000568.SZ,000568,泸州老窖,四川,白酒,主板,19940509
156,000570.SZ,000570,苏常柴A,江苏,机械基件,主板,19940701
159,000573.SZ,000573,粤宏远A,广东,区域地产,主板,19940815
160,000576.SZ,000576,广东甘化,广东,造纸,主板,19940907
161,000581.SZ,000581,威孚高科,江苏,汽车配件,主板,19980924
162,000582.SZ,000582,北部湾港,广西,港口,主板,19951102
163,000584.SZ,000584,哈工智能,江苏,专用机械,主板,19951128
165,000586.SZ,000586,汇源通信,四川,通信设备,主板,19951220
166,000587.SZ,000587,金洲慈航,黑龙江,批发业,主板,19960425
167,000589.SZ,000589,贵州轮胎,贵州,汽车配件,主板,19960308
168,000590.SZ,000590,启迪古汉,湖南,中成药,主板,19960119
169,000591.SZ,000591,太阳能,重庆,新型电力,主板,19960208
170,000592.SZ,000592,平潭发展,福建,林业,主板,19960327
171,000593.SZ,000593,大通燃气,四川,供气供热,主板,19960312
172,000595.SZ,000595,宝塔实业,宁夏,机械基件,主板,19960419
173,000596.SZ,000596,古井贡酒,安徽,白酒,主板,19960927
174,000597.SZ,000597,东北制药,辽宁,化学制药,主板,19960523
175,000598.SZ,000598,兴蓉环境,四川,水务,主板,19960529
176,000599.SZ,000599,青岛双星,山东,汽车配件,主板,19960430
177,000600.SZ,000600,建投能源,河北,火力发电,主板,19960606
178,000601.SZ,000601,韶能股份,广东,水力发电,主板,19960830
179,000603.SZ,000603,盛达矿业,北京,铅锌,主板,19960823
180,000605.SZ,000605,渤海股份,北京,水务,主板,19960913
181,000606.SZ,000606,顺利办,青海,互联网,主板,19961004
182,000607.SZ,000607,华媒控股,浙江,广告包装,主板,19960830
183,000608.SZ,000608,阳光股份,广西,区域地产,主板,19960919
184,000609.SZ,000609,中迪投资,北京,区域地产,主板,19961010
185,000610.SZ,000610,西安旅游,陕西,旅游服务,主板,19960926
187,000612.SZ,000612,焦作万方,河南,铝,主板,19960926
188,000613.SZ,000613,大东海A,海南,旅游服务,主板,19970128
189,000615.SZ,000615,京汉股份,湖北,全国地产,主板,19961016
190,000616.SZ,000616,海航投资,辽宁,全国地产,主板,19961108
191,000617.SZ,000617,中油资本,新疆,多元金融,主板,19961022
192,000619.SZ,000619,海螺型材,安徽,其他建材,主板,19961023
193,000620.SZ,000620,新华联,北京,全国地产,主板,19961029
194,000622.SZ,000622,恒立实业,湖南,汽车配件,主板,19961107
195,000623.SZ,000623,吉林敖东,吉林,化学制药,主板,19961028
196,000625.SZ,000625,长安汽车,重庆,汽车整车,主板,19970610
197,000626.SZ,000626,远大控股,江苏,商贸代理,主板,19961128
198,000627.SZ,000627,天茂集团,湖北,保险,主板,19961112
199,000628.SZ,000628,高新发展,四川,园区开发,主板,19961118
200,000629.SZ,000629,攀钢钒钛,四川,小金属,主板,19961115
201,000630.SZ,000630,铜陵有色,安徽,铜,主板,19961120
202,000631.SZ,000631,顺发恒业,吉林,区域地产,主板,19961122
203,000632.SZ,000632,三木集团,福建,综合类,主板,19961121
204,000633.SZ,000633,合金投资,新疆,综合类,主板,19961112
205,000635.SZ,000635,英力特,宁夏,化工原料,主板,19961120
206,000636.SZ,000636,风华高科,广东,元器件,主板,19961129
207,000637.SZ,000637,茂化实华,广东,石油加工,主板,19961114
208,000638.SZ,000638,万方发展,辽宁,软件服务,主板,19961126
209,000639.SZ,000639,西王食品,山东,食品,主板,19961126
210,000650.SZ,000650,仁和药业,江西,中成药,主板,19961210
211,000651.SZ,000651,格力电器,广东,家用电器,主板,19961118
212,000652.SZ,000652,泰达股份,天津,批发业,主板,19961128
213,000655.SZ,000655,金岭矿业,山东,普钢,主板,19961128
214,000656.SZ,000656,金科股份,重庆,区域地产,主板,19961128
215,000657.SZ,000657,中钨高新,海南,小金属,主板,19961205
216,000659.SZ,000659,珠海中富,广东,广告包装,主板,19961203
217,000661.SZ,000661,长春高新,吉林,生物制药,主板,19961218
218,000662.SZ,000662,天夏智慧,广西,软件服务,主板,19961216
219,000663.SZ,000663,永安林业,福建,林业,主板,19961206
220,000665.SZ,000665,湖北广电,湖北,影视音像,主板,19961210
221,000666.SZ,000666,经纬纺机,北京,多元金融,主板,19961210
222,000667.SZ,000667,美好置业,云南,全国地产,主板,19961205
223,000668.SZ,000668,荣丰控股,上海,区域地产,主板,19961210
224,000669.SZ,000669,金鸿控股,吉林,供气供热,主板,19961210
226,000671.SZ,000671,阳光城,福建,区域地产,主板,19961218
227,000672.SZ,000672,上峰水泥,甘肃,水泥,主板,19961218
228,000673.SZ,000673,当代东方,山西,影视音像,主板,19970124
229,000676.SZ,000676,智度股份,河南,互联网,主板,19961224
230,000677.SZ,000677,恒天海龙,山东,化纤,主板,19961226
231,000678.SZ,000678,襄阳轴承,湖北,机械基件,主板,19970106
232,000679.SZ,000679,大连友谊,辽宁,百货,主板,19970124
233,000680.SZ,000680,山推股份,山东,工程机械,主板,19970122
234,000681.SZ,000681,视觉中国,江苏,互联网,主板,19970121
235,000682.SZ,000682,东方电子,山东,电气设备,主板,19970121
236,000683.SZ,000683,远兴能源,内蒙,化工原料,主板,19970131
237,000685.SZ,000685,中山公用,广东,水务,主板,19970123
238,000686.SZ,000686,东北证券,吉林,证券,主板,19970227
239,000687.SZ,000687,华讯方舟,河北,通信设备,主板,19970221
240,000688.SZ,000688,国城矿业,重庆,铅锌,主板,19970120
241,000690.SZ,000690,宝新能源,广东,火力发电,主板,19970128
242,000691.SZ,000691,亚太实业,甘肃,区域地产,主板,19970228
243,000692.SZ,000692,惠天热电,辽宁,供气供热,主板,19970227
244,000695.SZ,000695,滨海能源,天津,广告包装,主板,19970218
245,000697.SZ,000697,炼石航空,陕西,航空,主板,19970325
246,000698.SZ,000698,沈阳化工,辽宁,化工原料,主板,19970220
247,000700.SZ,000700,模塑科技,江苏,汽车配件,主板,19970228
248,000701.SZ,000701,厦门信达,福建,综合类,主板,19970226
249,000702.SZ,000702,正虹科技,湖南,饲料,主板,19970318
250,000703.SZ,000703,恒逸石化,广西,化纤,主板,19970328
251,000705.SZ,000705,浙江震元,浙江,医药商业,主板,19970410
253,000708.SZ,000708,中信特钢,湖北,特种钢,主板,19970326
254,000709.SZ,000709,河钢股份,河北,普钢,主板,19970416
255,000710.SZ,000710,贝瑞基因,四川,医疗保健,主板,19970422
256,000711.SZ,000711,京蓝科技,黑龙江,软件服务,主板,19970411
257,000712.SZ,000712,锦龙股份,广东,证券,主板,19970415
258,000713.SZ,000713,丰乐种业,安徽,种植业,主板,19970422
259,000715.SZ,000715,中兴商业,辽宁,百货,主板,19970508
260,000716.SZ,000716,黑芝麻,广西,食品,主板,19970418
261,000717.SZ,000717,韶钢松山,广东,普钢,主板,19970508
262,000718.SZ,000718,苏宁环球,吉林,区域地产,主板,19970408
263,000719.SZ,000719,中原传媒,河南,出版业,主板,19970331
264,000720.SZ,000720,新能泰山,山东,区域地产,主板,19970509
265,000721.SZ,000721,西安饮食,陕西,酒店餐饮,主板,19970430
266,000722.SZ,000722,湖南发展,湖南,水力发电,主板,19970522
267,000723.SZ,000723,美锦能源,山西,焦炭加工,主板,19970515
268,000725.SZ,000725,京东方A,北京,元器件,主板,20010112
269,000726.SZ,000726,鲁泰A,山东,纺织,主板,20001225
270,000727.SZ,000727,华东科技,江苏,元器件,主板,19970520
271,000728.SZ,000728,国元证券,安徽,证券,主板,19970616
272,000729.SZ,000729,燕京啤酒,北京,啤酒,主板,19970716
273,000731.SZ,000731,四川美丰,四川,农药化肥,主板,19970617
274,000732.SZ,000732,泰禾集团,福建,区域地产,主板,19970704
275,000733.SZ,000733,振华科技,贵州,元器件,主板,19970703
276,000735.SZ,000735,罗牛山,海南,农业综合,主板,19970611
277,000736.SZ,000736,中交地产,重庆,全国地产,主板,19970425
279,000738.SZ,000738,航发控制,江苏,航空,主板,19970626
280,000739.SZ,000739,普洛药业,浙江,化学制药,主板,19970509
281,000750.SZ,000750,国海证券,广西,证券,主板,19970709
282,000751.SZ,000751,锌业股份,辽宁,铅锌,主板,19970626
284,000753.SZ,000753,漳州发展,福建,汽车服务,主板,19970626
285,000755.SZ,000755,山西路桥,山西,公路,主板,19970627
286,000756.SZ,000756,新华制药,山东,化学制药,主板,19970806
287,000757.SZ,000757,浩物股份,四川,汽车配件,主板,19970627
288,000758.SZ,000758,中色股份,北京,铅锌,主板,19970416
289,000759.SZ,000759,中百集团,湖北,超市连锁,主板,19970519
291,000761.SZ,000761,本钢板材,辽宁,普钢,主板,19980115
292,000762.SZ,000762,西藏矿业,西藏,小金属,主板,19970708
293,000766.SZ,000766,通化金马,吉林,化学制药,主板,19970430
294,000767.SZ,000767,漳泽电力,山西,火力发电,主板,19970609
295,000768.SZ,000768,中航飞机,陕西,航空,主板,19970626
296,000776.SZ,000776,广发证券,广东,证券,主板,19970611
297,000777.SZ,000777,中核科技,江苏,机械基件,主板,19970710
298,000778.SZ,000778,新兴铸管,河北,钢加工,主板,19970606
299,000779.SZ,000779,甘咨询,甘肃,建筑工程,主板,19970528
300,000780.SZ,000780,平庄能源,内蒙,煤炭开采,主板,19970606
301,000782.SZ,000782,美达股份,广东,化纤,主板,19970619
302,000783.SZ,000783,长江证券,湖北,证券,主板,19970731
303,000785.SZ,000785,武汉中商,湖北,百货,主板,19970711
304,000786.SZ,000786,北新建材,北京,其他建材,主板,19970606
305,000788.SZ,000788,北大医药,重庆,化学制药,主板,19970616
306,000789.SZ,000789,万年青,江西,水泥,主板,19970923
307,000790.SZ,000790,泰合健康,四川,中成药,主板,19980327
308,000791.SZ,000791,甘肃电投,甘肃,水力发电,主板,19971014
310,000793.SZ,000793,华闻传媒,海南,出版业,主板,19970729
311,000795.SZ,000795,英洛华,山西,矿物制品,主板,19970808
312,000796.SZ,000796,凯撒旅游,陕西,旅游服务,主板,19970703
313,000797.SZ,000797,中国武夷,福建,全国地产,主板,19970715
314,000798.SZ,000798,中水渔业,北京,渔业,主板,19980212
315,000799.SZ,000799,酒鬼酒,湖南,白酒,主板,19970718
316,000800.SZ,000800,一汽轿车,吉林,汽车整车,主板,19970618
317,000801.SZ,000801,四川九洲,四川,通信设备,主板,19980506
318,000802.SZ,000802,北京文化,北京,影视音像,主板,19980108
319,000803.SZ,000803,金宇车城,四川,电气设备,主板,19980303
321,000807.SZ,000807,云铝股份,云南,铝,主板,19980408
322,000809.SZ,000809,铁岭新城,辽宁,区域地产,主板,19980616
323,000810.SZ,000810,创维数字,四川,家用电器,主板,19980602
324,000811.SZ,000811,冰轮环境,山东,工程机械,主板,19980528
325,000812.SZ,000812,陕西金叶,陕西,广告包装,主板,19980623
326,000813.SZ,000813,德展健康,新疆,化学制药,主板,19980519
327,000815.SZ,000815,美利云,宁夏,造纸,主板,19980609
329,000818.SZ,000818,航锦科技,辽宁,化工原料,主板,19971017
330,000819.SZ,000819,岳阳兴长,湖南,石油加工,主板,19970625
332,000821.SZ,000821,京山轻机,湖北,轻工机械,主板,19980626
333,000822.SZ,000822,山东海化,山东,化工原料,主板,19980703
334,000823.SZ,000823,超声电子,广东,元器件,主板,19971008
335,000825.SZ,000825,太钢不锈,山西,特种钢,主板,19981021
336,000826.SZ,000826,启迪环境,湖北,环境保护,主板,19980225
337,000828.SZ,000828,东莞控股,广东,路桥,主板,19970617
338,000829.SZ,000829,天音控股,江西,其他商业,主板,19971202
339,000830.SZ,000830,鲁西化工,山东,农药化肥,主板,19980807
340,000831.SZ,000831,五矿稀土,山西,小金属,主板,19980911
341,000833.SZ,000833,粤桂股份,广西,造纸,主板,19981111
342,000835.SZ,000835,长城动漫,四川,影视音像,主板,19990625
343,000836.SZ,000836,富通鑫茂,天津,通信设备,主板,19970929
344,000837.SZ,000837,秦川机床,陕西,机床制造,主板,19980928
345,000838.SZ,000838,财信发展,重庆,区域地产,主板,19970626
346,000839.SZ,000839,中信国安,北京,综合类,主板,19971031
347,000848.SZ,000848,承德露露,河北,软饮料,主板,19971113
348,000850.SZ,000850,华茂股份,安徽,纺织,主板,19981007
349,000851.SZ,000851,高鸿股份,贵州,软件服务,主板,19980609
350,000852.SZ,000852,石化机械,湖北,化工机械,主板,19981126
351,000856.SZ,000856,冀东装备,河北,机械基件,主板,19980813
352,000858.SZ,000858,五粮液,四川,白酒,主板,19980427
353,000859.SZ,000859,国风塑业,安徽,塑料,主板,19981119
354,000860.SZ,000860,顺鑫农业,北京,白酒,主板,19981104
355,000861.SZ,000861,海印股份,广东,房产服务,主板,19981028
356,000862.SZ,000862,银星能源,宁夏,新型电力,主板,19980915
357,000863.SZ,000863,三湘印象,上海,区域地产,主板,19970925
359,000869.SZ,000869,张裕A,山东,红黄酒,主板,20001026
360,000875.SZ,000875,吉电股份,吉林,火力发电,主板,20020926
361,000876.SZ,000876,新希望,四川,饲料,主板,19980311
362,000877.SZ,000877,天山股份,新疆,水泥,主板,19990107
363,000878.SZ,000878,云南铜业,云南,铜,主板,19980602
364,000880.SZ,000880,潍柴重机,山东,机械基件,主板,19980402
365,000881.SZ,000881,中广核技,辽宁,综合类,主板,19980902
366,000882.SZ,000882,华联股份,北京,百货,主板,19980616
367,000883.SZ,000883,湖北能源,湖北,火力发电,主板,19980519
368,000885.SZ,000885,城发环境,河南,公路,主板,19990319
369,000886.SZ,000886,海南高速,海南,路桥,主板,19980123
370,000887.SZ,000887,中鼎股份,安徽,橡胶,主板,19981203
371,000888.SZ,000888,峨眉山A,四川,旅游景点,主板,19971021
372,000889.SZ,000889,中嘉博创,河北,通信设备,主板,19971218
373,000890.SZ,000890,法尔胜,江苏,多元金融,主板,19990119
374,000892.SZ,000892,欢瑞世纪,重庆,影视音像,主板,19990115
375,000893.SZ,000893,东凌国际,广东,食品,主板,19981224
376,000895.SZ,000895,双汇发展,河南,食品,主板,19981210
378,000898.SZ,000898,鞍钢股份,辽宁,普钢,主板,19971225
379,000899.SZ,000899,赣能股份,江西,火力发电,主板,19971126
380,000900.SZ,000900,现代投资,湖南,路桥,主板,19990128
381,000901.SZ,000901,航天科技,黑龙江,航空,主板,19990401
382,000902.SZ,000902,新洋丰,湖北,农药化肥,主板,19990408
383,000903.SZ,000903,云内动力,云南,机械基件,主板,19990415
384,000905.SZ,000905,厦门港务,福建,港口,主板,19990429
385,000906.SZ,000906,浙商中拓,浙江,批发业,主板,19990707
386,000908.SZ,000908,景峰医药,湖南,化学制药,主板,19990203
387,000909.SZ,000909,数源科技,浙江,综合类,主板,19990507
388,000910.SZ,000910,大亚圣象,江苏,家居用品,主板,19990630
390,000912.SZ,000912,泸天化,四川,农药化肥,主板,19990603
391,000913.SZ,000913,钱江摩托,浙江,摩托车,主板,19990514
392,000915.SZ,000915,山大华特,山东,化学制药,主板,19990609
393,000917.SZ,000917,电广传媒,湖南,影视音像,主板,19990325
394,000918.SZ,000918,嘉凯城,浙江,全国地产,主板,19990720
395,000919.SZ,000919,金陵药业,江苏,化学制药,主板,19991118
396,000920.SZ,000920,南方汇通,贵州,环境保护,主板,19990616
397,000921.SZ,000921,海信家电,广东,家用电器,主板,19990713
398,000922.SZ,000922,佳电股份,黑龙江,电气设备,主板,19990618
399,000923.SZ,000923,河北宣工,河北,普钢,主板,19990714
400,000925.SZ,000925,众合科技,浙江,专用机械,主板,19990611
401,000926.SZ,000926,福星股份,湖北,区域地产,主板,19990618
402,000927.SZ,000927,一汽夏利,天津,汽车整车,主板,19990727
403,000928.SZ,000928,中钢国际,吉林,建筑工程,主板,19990312
404,000929.SZ,000929,兰州黄河,甘肃,啤酒,主板,19990623
405,000930.SZ,000930,中粮科技,安徽,农业综合,主板,19990712
406,000931.SZ,000931,中关村,北京,生物制药,主板,19990712
407,000932.SZ,000932,华菱钢铁,湖南,普钢,主板,19990803
408,000933.SZ,000933,神火股份,河南,煤炭开采,主板,19990831
409,000935.SZ,000935,四川双马,四川,水泥,主板,19990824
410,000936.SZ,000936,华西股份,江苏,化纤,主板,19990810
411,000937.SZ,000937,冀中能源,河北,煤炭开采,主板,19990909
412,000938.SZ,000938,紫光股份,北京,软件服务,主板,19991104
413,000948.SZ,000948,南天信息,云南,软件服务,主板,19991014
414,000949.SZ,000949,新乡化纤,河南,化纤,主板,19991021
415,000950.SZ,000950,重药控股,重庆,医药商业,主板,19990916
416,000951.SZ,000951,中国重汽,山东,汽车整车,主板,19991125
417,000952.SZ,000952,广济药业,湖北,化学制药,主板,19991112
419,000955.SZ,000955,欣龙控股,海南,纺织,主板,19991209
420,000957.SZ,000957,中通客车,山东,汽车整车,主板,20000113
421,000958.SZ,000958,东方能源,河北,火力发电,主板,19991223
422,000959.SZ,000959,首钢股份,北京,普钢,主板,19991216
423,000960.SZ,000960,锡业股份,云南,小金属,主板,20000221
424,000961.SZ,000961,中南建设,江苏,建筑工程,主板,20000301
425,000962.SZ,000962,东方钽业,宁夏,小金属,主板,20000120
426,000963.SZ,000963,华东医药,浙江,化学制药,主板,20000127
427,000965.SZ,000965,天保基建,天津,区域地产,主板,20000406
428,000966.SZ,000966,长源电力,湖北,火力发电,主板,20000316
429,000967.SZ,000967,盈峰环境,浙江,环境保护,主板,20000330
430,000968.SZ,000968,蓝焰控股,山西,煤炭开采,主板,20000622
431,000969.SZ,000969,安泰科技,北京,钢加工,主板,20000529
432,000970.SZ,000970,中科三环,北京,元器件,主板,20000420
435,000973.SZ,000973,佛塑科技,广东,塑料,主板,20000525
436,000975.SZ,000975,银泰黄金,内蒙,铅锌,主板,20000608
437,000976.SZ,000976,华铁股份,广东,运输设备,主板,20000601
438,000977.SZ,000977,浪潮信息,山东,IT设备,主板,20000608
439,000978.SZ,000978,桂林旅游,广西,旅游景点,主板,20000518
440,000980.SZ,000980,众泰汽车,浙江,汽车配件,主板,20000616
443,000983.SZ,000983,西山煤电,山西,煤炭开采,主板,20000726
444,000985.SZ,000985,大庆华科,黑龙江,化工原料,主板,20000726
445,000987.SZ,000987,越秀金控,广东,多元金融,主板,20000718
